,year,breed,dog,owner(s),group,BIS
194,2023,Giant Schnauzer,GCH CH Hearthmore's Wintergreen Mountain RN CGC TKN,Katherine Bernardin & Cherlann Ambrose & Sandra Nordstrom,Working,False
195,2022,Samoyed,GCHP CH Vanderbilt 'N Printemp's Lucky Strike,Correen R Pacht & Marc Ralsky & Judi Elford & Blair Elford,Working,False
196,2021,Samoyed,GCHG CH Vanderbilt 'N Printemp's Lucky Strike,Correen R Pacht & Marc Ralsky & Judi Elford & Blair Elford,Working,False
197,2020,Boxer,GCh. Cinnibon's Bedrock Bombshell,Keith & Cheryl Robbins & Bonnie Wagaman & Debbie Caywood,Working,False
198,2019,Boxer,GCh. Cinnibon's Bedrock Bombshell,Keith & Cheryl Robbins & Bonnie Wagaman & Debbie Caywood,Working,False
199,2018,Giant Schnauzer,GCh. Ingebar’s Tynan Dances With Wildflowers,Sandra Nordstrom & Carol Mann & Maryann Bisceglia,Working,False
200,2017,Boxer,GCh. Mephisto’s Speak of the Devil,Mrs Jack Billhardt & Sergio Tenenbaum,Working,False
201,2016,Samoyed,GCh. Pebbles’ Run Play It Again Ham,Amy Kiell Green & Andrew Green & Barbara Bruns & Wolfgang Stamp,Working,False
202,2015,Portuguese Water Dog,GCh. Claircreek Impression De Matisse,Milan Lint & Peggy Helming & Donna Gottdecker,Working,False
203,2014,Portuguese Water Dog,GCh. Claircreek Impression De Matisse,Milan Lint & Peggy Helming & Donna Gottdecker,Working,False
204,2013,Portuguese Water Dog,GCh. Claircreek Impression De Matisse,Milan Lint & Peggy Helming & Donna Gottdecker,Working,False
205,2012,Doberman Pinscher,GCh. Protocol’s Veni Vidi Vici,Suzy Lundy & Dick Lundy & Jocelyn Mullins & Kevin Mullins,Working,False
206,2011,Portuguese Water Dog,GCh. Aviators Luck Be A Lady,"Victor Malzoni, Jr. & Jerson Valle & Mike Dugan & Cathy Dugan",Working,False
207,2010,Doberman Pinscher,Ch. Allure Blazing Star Alisaton,Nancy Bosley & Julie Porter & Carmen Pitts,Working,False
208,2009,Giant Schnauzer,Ch. Galilee’s Pure Of Spirit,Mary Hayes & Joe & Carla Sanchez,Working,False
209,2008,Akita,Ch. Redwitch Reason To Believe,Roger Rechler,Working,False
210,2007,Akita,Ch. Redwitch Reason To Believe,Roger Rechler,Working,False
211,2006,Rottweiler,Ch. Carter’s Noble Shaka Zulu,Keith Carter,Working,False
212,2005,Great Pyrenees,Ch. Dieudonne Impyrial Acclaim,Kyle A. Simons & P. J. Midgorden & P. Bruneau & K. Bruneau,Working,False
213,2004,Newfoundland,Ch. Darbydale’s All Rise Pouchcove,Peggy Helming & Carol Bernard Bergmann,Working,True
214,2003,Newfoundland,Ch. Darbydale’s All Rise Pouchcove,Peggy Helming & Carol Bernard Bergmann,Working,False
215,2002,Standard Schnauzer,Ch. Charisma Jailhouse Rock,Constance C. Adel,Working,False
216,2001,Standard Schnauzer,Ch. Charisma Jailhouse Rock,Constance C. Adel,Working,False
217,2000,Doberman Pinscher,Ch. Ravenswood Southern Cross,Don & Betty Clark,Working,False
218,1999,Bernese Mountain Dog,Ch. Mentmore’s Windy Meadow,Caroline Taylor Woods,Working,False
219,1998,Alaskan Malamute,Ch. Nanuke’s Take No Prisoners,"Dr. W. Newman, K. Leuer & S. D’Andrea",Working,False
220,1997,Standard Schnauzer,Ch. Parsifal Di Casa Netzer,Rita Holloway & Gabrio Del Torre,Working,True
221,1996,Boxer,Ch. Turo’s Futurian Of Cachet,Jeff Bennett & Nan EIsley-Bennett,Working,False
222,1995,Akita,Ch. Tobe’s Return Of The Jedai,Ruth Winston,Working,False
223,1994,Boxer,Ch. Hi-Tech’s Arbitrage,Dr. & Mrs. William Truesdale,Working,False
224,1993,Komondor,Ch. Lojosmegyi Dahu Digal,Patricia Turner & Anna Quigley,Working,False
225,1992,Bullmastiff,Ch. Mr U’s Music Man,"Bill Underwood, Janet & David Morris",Working,False
226,1991,Boxer,Ch. Kiebla’s Tradition of Turo,Bruce & Jeannie Korson,Working,False
227,1990,Giant Schnauzer,Ch. Skansen’s I Have A Dream,Marcia Nanci,Working,False
228,1989,Doberman Pinscher,"Ch. Royal Tudor’s Wild As The Wind, CD","S. & A. Korp, B. Wilhite, R. & C. Vida",Working,True
229,1988,Doberman Pinscher,Ch. Royal Tudor’s Wild As The Wind CD,"S. & A. Korp, B. Wilhite",Working,False
230,1987,Boxer,Ch. TuRo’s Cachet,Leonard & Susan Magowitz,Working,False
231,1986,Boxer,Ch. TuRo’s Cachet,Leonard & Susan Magowitz,Working,False
232,1985,Bernese Mountain Dog,Ch. Shersan Chan O’Pace V Halidom,Robert & Carolyn Kinley,Working,False
233,1984,Newfoundland,Ch. Seaward’s Blackbeard,"Seaward Kennels, Reg.",Working,True
234,1983,Great Dane,Ch. C & B’s Special-K Gribbin,J. & F. Campbell & J. & M. Benjamin,Working,False
235,1982,German Shepherd Dog,Ch. Beech Hills Benji Von Masco,Mary Ellen Thomas,Working,False
236,1981,Briard,Ch. Phydeaux What’s Happenin’,M. L. Tingley & Ira Ackerson,Working,False
237,1980,Siberian Husky,Ch. Innisfree’s Sierra Cinnar,Kathleen Kanzler,Working,True
238,1979,Doberman Pinscher,Ch. Marienburg’s Mary Hartman,Mary M. Rodgers & Moe M. Miyagawa,Working,False
239,1978,Newfoundland,Ch. Companionway’s Sir Walter,"Robert T. Montbach, DMV",Working,False
240,1977,Old English Sheepdog,Ch. Loyalblu Hendihop,Loyalblu Reg. & D. & L. Boerner,Working,False
241,1976,Welsh Corgi (Pembroke),Ch. Bear Acres Mister Snowshoes CD,Mrs. Frank Hayward,Working,False
242,1975,Old English Sheepdog,Ch. Sir Lancelot of Barvan,Barbara Vanword,Working,True
243,1974,Doberman Pinscher,Ch. Galaxy’s Corry Missile Belle,Elaine Hernden & Mr. & Mrs. N. J. Reese,Working,False
244,1973,Boxer,Ch. Regency’s Nite Life,Barbara H. Murray,Working,False
245,1972,Welsh Corgi (Pembroke),Ch. Nebriowa Miss Bobbi Sox,Mr. & Mrs. Derek Rayne,Working,False
246,1971,Standard Schnauzer,Ch. Pavo de la Steingasse,Mrs. Margaret S. Smith,Working,False
247,1970,Boxer,Ch. Arriba’s Prima Donna,Dr. & Mrs. P. J. Pagano & Dr. T. Fickes,Working,True
248,1969,Old English Sheepdog,Ch. Prince Andrew of Sherline,Mr. & Mrs. Howard Sherline,Working,False
249,1968,German Shepherd,Ch. Bar von Weiherturchen,Barbara Schermerhorn,Working,False
250,1967,Old English Sheepdog,Ch. Fezziwig Raggedy Andy,Serena & Hendrik Van Rensselaer,Working,False
251,1966,Old English Sheepdog,Ch. Fezziwig Raggedy Andy,Serena & Hendrik Van Rensselaer,Working,False
252,1965,Boxer,Ch. Salgray’s Fashion Plate,Mr. & Mrs. Daniel Hamilburg,Working,False
253,1964,Boxer,Ch. Treceder’s Painted Lady,Donald & Mary Smith,Working,False
254,1963,Boxer,Ch. Treceder’s Painted Lady,Donald & Mary Smith,Working,False
255,1962,Great Dane,Ch. Honey Bun of Marydane,Erna Huber,Working,False
256,1961,Boxer,Ch. Marquam’s Hill’s Comanche,Dr. & Mrs. Robert W. Burke,Working,False
257,1960,Pembroke Welsh Corgi,Ch. Cote de Neige Sundew,Mrs. William B. Long,Working,False
258,1959,Great Dane,Ch. Honey Hollow Stormi Rudio,Cathryn Clarke,Working,False
259,1958,Boxer,Ch. Marjack’s Golden Windjammer,Mr. & Mrs. John P Wagner,Working,False
260,1957,Boxer,Ch. Barrage of Quality Hill,Mr. & Mrs. Jouett Shouse,Working,False
261,1956,Boxer,Ch. Baroque of Quality Hill,Mr. & Mrs. John P.Wagner,Working,False
262,1955,Boxer,Barrage of Quality Hill,"Mr. & Mrs. M. E. Greiner, Jr.",Working,False
263,1954,Boxer,Ch. Spark Plug,Larry Downey,Working,False
264,1953,Doberman Pinscher,Ch. Rancho Dobe’s Storm,Len Carey,Working,True
265,1952,Doberman Pinscher,Ch. Rancho Dobe’s Storm,Len Carey,Working,True
266,1951,Boxer,Ch. Bang Away of Sirrah Crest,Dr. & Mrs R. C. Harris,Working,True
267,1950,German Shepherd,Ch. Quell vam Fredeholz,Anton B. Korbel & Howard Newman,Working,False
268,1949,Boxer,Ch. Mazelaine’s Zazarac Brandy,Mr. & Mrs. John P. Wagner,Working,True
269,1948,Doberman Pinscher,Ch. Emperor of Marienland,Meadow Mist Kennels,Working,False
270,1947,Boxer,Ch. Warlord of Mazelaine,"Mr. & Mrs. R. C. Kettles, Jr.",Working,True
271,1946,Boxer,Ch. Warlord of Mazelaine,"Mr. & Mrs. R. C. Kettles, Jr.",Working,False
272,1945,Doberman Pinscher,Ch. Dictatorv. Glenhugel,Capt. & Mrs Bob Adamson,Working,False
273,1944,Boxer,Warlord of Mazelaine,"Mr. & Mrs. R. C. Kettles, Jr.",Working,False
274,1943,Shetland Sheepdog,Ch. Windrush O’Page’s Hill,Mrs. Wm. W. Gallagher,Working,False
275,1942,Old English Sheepdog,Ch. Merriedip Master Pantaloons,Mrs. Helen M. Lewis,Working,False
276,1941,Collie (Rough),Ch. Cadet of Noranda,"Mr. & Mrs. Wm. H. Lon,g Jr.",Working,False
277,1940,Boxer,Ch. Utz v.Dom of Mazelaine,John Phelps Wagner,Working,False
278,1939,Doberman Pinscher,Ferry v.Rauhfelsen,Giralda Farms,Working,True
279,1938,Collie,Ch. Hertzville Headstone,C. J. Cassleman,Working,False
280,1937,Boxer,Ch. Dorian v. Marienhof of Mazelaine,John Phelps Wagner,Working,False
281,1936,German Shepherd,Ch. Dewet yon der Starrenburg,Giralda Farms,Working,False
282,1935,Collie,Ch. Bellhaven Black Lucason,Florence B. Ilch,Working,False
283,1934,Old English Sheepdog,Snowflake,Clearbrook Kennels,Working,False
284,1933,Great Dane,Ch. Gunar v. Hollergarten of Walnut Hill,Harkness Edwards,Working,False
285,1932,Old English Sheepdog,Snowman,F. T. James,Working,False
286,1931,Great Dane,Gunar v. Hollergarten of Walnut Hill,Harkness Edwards,Working,False
287,1930,Shepherd Dog,Giralda’s Lola,Giralda Farms,Working,False
288,1929,Collie (Rough),Laund Loyalty of Bellhaven,Florence B Ilch,Working,True
289,1928,Shepherd Dog,Ch. Cito Von Der Marktfeste,Giralda Farms,Working,False
290,1927,Collie (Rough),Southport Blue Knight,Bournbrae Kennels,Working,False
291,1926,Collie (Rough),Laund Hero of Bellhaven,Florence B. Ilch,Working,False
292,1925,Doberman Pinscher,Westphalia Prinsessin Ilisa VD Konigstad,Westphalia Kennels,Working,False
293,1924,Shepherd Dog,Ch. Dolf Von Dusternbrook,Joselle Kennels,Working,False
294,2023,American Staffordshire Terrier,GCHP CH Lbk's Rebel And Proud Party Crasher,Traci Chlan Luisma & Lacey Benitez & Ion Ispas & Jessica Branch,Terrier,False
295,2022,Lakeland Terrier,GCHG CH Hi-Kel Terrydale Nanhall Mizzconceived,Maripi Wooldridge & Jennifer Stevens & Ariel Cukier,Terrier,False
296,2021,West Highland White Terrier,GCHG CH Crystal Boy De La Pomme,Phavida Jaruthavee & Frederic B Askin MD & Fred Melville,Terrier,False
297,2020,Wire Fox Terrier,GCHB. CH Irvonhill Voignier,George & Nannette Herrick,Terrier,False
298,2019,Wire Fox Terrier,GCh. King Arthur Van Foliny Home,Victor Malzoni Jr ,Terrier,True
299,2018,Norfolk Terrier,GCh. Yarrow Venerie Winning Ticket,Victor Malzoni Jr & Nancy Shaw & Pam Beale,Terrier,False
300,2017,Norwich Terrier,GCh. Taliesin Twice As Nice,Lisa Sons,Terrier,False
301,2016,Skye Terrier,GCh. Cragsmoor Good Time Charlie,"Victor Malzoni, Jr. & Cragsmoor Kennels Reg.",Terrier,False
302,2015,Skye Terrier,GCh. Cragsmoor Good Time Charlie,"Victor Malzoni, Jr. & Cragsmoor Kennels Reg.",Terrier,False
303,2014,Wire Fox Terrier,GCh. Afterall Painting The Sky,"Victor Malzoni, Jr. & Torie Steele & S. & M. Olund & D. Ryan",Terrier,True
304,2013,Smooth Fox Terrier,GCh. Slyfox Sneak’s A Peek,J. W. Smith,Terrier,False
305,2012,Kerry Blue Terrier,GCh. Perrisblu Kennislain’s Chelsey,Ed & Lynn Yingling & Phil Davies & Candace Yingling & Brock Yingling,Terrier,False
306,2011,Smooth Fox Terrier,GCh. Slyfox Sneak’s A Peek,J. W. Smith,Terrier,False
307,2010,Scottish Terrier,Ch. Roundtown Mercedes Of Maryscot,Amelia Musser,Terrier,True
308,2009,Scottish Terrier,Ch. Roundtown Mercedes Of Maryscot,Amelia Musser,Terrier,False
309,2008,Sealyham Terrier,Ch. Efbe’s Hidalgo At Goodspice,Margery Good & Richard Good & Sandra Middlebrooks,Terrier,False
310,2007,Dandie Dinmont Terrier,Ch. Hobergays Fineus Fogg,"Dr. Emma Greenway & Jean Heath & Dr. William H. Cosby, Jr.",Terrier,False
311,2006, Bull Terrier (Colored),Ch. Rocky Top’s Sundance Kid,Barbara Bishop & W. F. Poole & N. Shepherd & R. P. Poole,Terrier,True
312,2005,Norfolk Terrier,Ch. Cracknor Cause Celebre,"Pamela Beale, Stephanie Ingram & Elisabeth Matell",Terrier,False
313,2004,Norfolk Terrier,Ch. Cracknor Cause Celebre,"Pamela Beale, Stephanie Ingram & Elisabeth Matell",Terrier,False
314,2003,Kerry Blue Terrier,Ch. Torum’s Scarf Michael,Marilu Hansen,Terrier,True
315,2002,Kerry Blue Terrier,Ch. Torum’s Scarf Michael,Marilu Hansen,Terrier,False
316,2001,Kerry Blue Terrier,Ch. Torum’s Scarf Michael,Marilu Hansen,Terrier,False
317,2000,Bedlington Terrier,Ch. Willow Wind Tenure,Carol C. Greenwald,Terrier,False
318,1999,Welsh Terrier,Ch. Sunspryte’s Just In Thyme,"J. L. Heath, W. H. Cosby, Jr. & B. Bates",Terrier,False
319,1998,Norwich Terrier,Ch. Fairewood Frolic,Sandina Kennels,Terrier,True
320,1997,Wire Fox Terrier,Ch. Random Reaction,W. James & Taffe McFadden,Terrier,False
321,1996,Skye Terrier,Ch. Finnsky Oliver,"E. Z. Zaphiris, M. Stander, K. & M. Sainio",Terrier,False
322,1995,Scottish Terrier,Ch. Gaelforce Post Script,Dr. Joe Kinnarney & Dr. Vandra L. Huber,Terrier,True
323,1994,Norwich Terrier,Ch. Chidley Willum The Conqueror,Ruth L. Cooper & Patricia P. Lussier,Terrier,True
324,1993,Dandie Dinmont,Ch. Pennywise The Butler Did It,Catherine B. Nelson,Terrier,False
325,1992,Wire Fox Terrier,Ch. Registry’s Lonesome Dove,Marion & Samuel Lawrence,Terrier,True
326,1991,Kerry Blue Terrier,Ch. Kerrageen’s Hotspur,Bryan Percy & Judy Hertwill,Terrier,False
327,1990,Wire Fox Terrier,Ch. Saphire Star of Silverbush,Don Brouillette & Andrew Digiorgio,Terrier,False
328,1989,Soft Coated Wheaten Terrier,Ch. Andover Song ‘N Dance Man,Cynthia Vogels & Jacqueline Gottlieb,Terrier,False
329,1988,Cairn Terrier,Ch. Tidewater Master Gold,"Charles P. Merrick, III",Terrier,False
330,1987,Wire Fox Terrier,Ch. Sylair Special Edition,"Jean L. Heath & William H. Cosby, Jr.",Terrier,False
331,1986,Welsh Terrier,Ch. Anasazi Annie Oakley,"J. L. Heath & W. H. Cosby, Jr. & Reglib Kennels",Terrier,False
332,1985,Scottish Terrier,Ch. Braeburn’s Close Encounter,Sonnie & Alan Novick,Terrier,True
333,1984,Scottish Terrier,Ch. Braeburn’s Close Encounter,Sonnie & Alan Novick,Terrier,False
334,1983,Sealyham Terrier,Ch. Snowdon Sneak Preview,Sarah W. Sweatt,Terrier,False
335,1982,Colored Bull Terrier,Ch. Banbury Benson of Bedrock,W.E Mackay-Smith & J & M Remer,Terrier,False
336,1981,Smooth Fox Terrier,Ch. Ttarb the Brat,Dr. J. Van Zandt & Ed Dalton,Terrier,False
337,1980,Lakeland Terrier,Ch. Cozy’s Mischief Maker,Miss Sachiko Takada,Terrier,False
338,1979,Lakeland Terrier,Ch. Cozy’s Mischief Maker,"Crag Crest Kennels, Reg.",Terrier,False
339,1978,Wire Fox Terrier,Ch. Sunnybrook Spot-On,"Mrs. Robert V. Clark, Jr.",Terrier,False
340,1977,Sealyham Terrier,Ch. Dersade Bobby’s Girl,Pool Forge Kennels,Terrier,True
341,1976,Lakeland Terrier,Ch. Jo-Ni’s Red Baron of Crofton,Mrs. Virginia K. Dickson,Terrier,True
342,1975,West Highland White Terrier,Ch. Ardenrun Andsome of Purston,Dr. Alcaro T. Hunt,Terrier,False
343,1974,Wire Fox Terrier,Ch. Sunnybrook Spot On,"Mrs. Robert V. Clark, Jr.",Terrier,False
344,1973,Wire Fox Terrier,Ch. Littleway Haranwal Barrister,Jane Esther Henderson,Terrier,False
345,1972,Skye Terrier,Ch. Glamoor Gang Buster,Walter F. Goodman & Mrs. Adele Goodman,Terrier,False
346,1971,Kerry Blue Terrier,Ch. O’Connell of Kerry Oaks,Florence Coe,Terrier,False
347,1970,Wire Fox Terrier,Ch. Holmwire Tudor Reliants,Steve Farber,Terrier,False
348,1969,Skye Terrier,Ch. Glamoor Good News,Walter F. Goodman & Mrs. Adele Goodman,Terrier,True
349,1968,Lakeland Terrier,Ch. Stingray of Derryabah,"Mr. & Mrs. James A. Farrell, Jr.",Terrier,True
350,1967,Scottish Terrier,Ch. Bardene Bingo,E. H. Stuart,Terrier,True
351,1966,Wire Fox Terrier,Ch. Zeloy Mooremaides Magic,Marion G. Bunker,Terrier,True
352,1965,Scottish Terrier,Ch. Carmichaels Fanfare,Mr. & Mrs. Charles C. Stalter,Terrier,True
353,1964,Sealyham Terrier,Ch. Alcide of Axe,Pool Forge Kennels,Terrier,False
354,1963,Airedale Terrier,Ch. Querencia’s Suorte Brava,Ercilia E. Le Ny,Terrier,False
355,1962,West Highland White Terrier,Ch. Elfinbrook Simon,Wishing Well Kennels,Terrier,True
356,1961,Scottish Terrier,Ch. Blanart Bewitching,Blanche E. Reeg,Terrier,False
357,1960,Scottish Terrier,Ch. Blanart Bewitching,Blanche E. Reeg,Terrier,False
358,1959,Welsh Terrier,Strathglass Trim Maid,Strathglass Kennels,Terrier,False
359,1958,Wire Fox Terrier,Empire Sensational,Mrs. Munro W. Lanier,Terrier,False
360,1957,Airedale Terrier,Westhay Fiona of Harham,Harold M. Florsheim,Terrier,False
361,1956,Sealyham Terrier,Ch. Robin Hill Brigade,Mrs. Robert E. Choate,Terrier,False
362,1955,Sealyham Terrier,Ch. Robin Hill Brigade,Mrs. Robert E. Choate,Terrier,False
363,1954,Kerry Blue Terrier,Ch. Miss Showoff of Cognewaugh,Mrs. E. Eileen McEachren,Terrier,False
364,1953,Skye Terrier,Ch. Merrymount You’ll Do of Iradell,lradell Kennels,Terrier,False
365,1952,Welsh Terrier,Ch. Strathglass Venture’s Lucifer,Hugh J. Chisholm,Terrier,False
366,1951,Wire Fox Terrier,Foxbank Entertainer of Harham,Mrs. Harold M. Florsheim,Terrier,False
367,1950,Scottish Terrier,Ch. Walsing Winning Trick of Edgerstoune,Mrs. John G. Winant,Terrier,True
368,1949,Welsh Terrier,Ch. Twin Ponds Belle,Mrs. Edward P. Alker,Terrier,False
369,1948,Bedlington Terrier,Ch. Rock Ridge Night Rocket,Mr. & Mrs. William A. Rockefeller,Terrier,True
370,1947,Miniature Schnauzer,Dorem Display,Mr. & Mrs. Phil Meldon,Terrier,False
371,1946,Wire Fox Terrier,Ch. Hetherington Model Rhythm,"Mr. & Mrs. T. H. Carruthers, III",Terrier,True
372,1945,Scottish Terrier,Shieling’s Signature,Mr. & Mrs. T. H. Snethen,Terrier,True
373,1944,Welsh Terrier,Ch. Flornell Rare Bit of Twin Ponds,Mrs. Edward P. Alker,Terrier,True
374,1943,Wire Fox Terrier,Ch. Glynhir Gladly,W. L. Lewis,Terrier,False
375,1942,West Highland White Terrier,Ch. Wolvey Pattern of Edgerstoune,Mrs. John G. Winant,Terrier,True
376,1941,Kerry Blue Terrier,Buskin of Kenmore,James M. Austin,Terrier,False
377,1940,Smooth Fox Terrier,Ch. Nornay Saddler,Wissaboo Kennels,Terrier,False
378,1939,Smooth Fox Terrier,Ch. Nornay Saddler,Wissaboo Kennels,Terrier,False
379,1938,Wire Fox Terrier,Ch. Flornell Spicypiece of Halleston,Halleston Kennels,Terrier,False
380,1937,Wire Fox Terrier,Flornell Spicypiece of Halleston,Halleston Kennels,Terrier,True
381,1936,Sealyham Terrier,Ch. St Margaret Magnificent of Clairedale,Clairedale Kennels,Terrier,True
382,1935,Sealyham Terrier,Ch. Ginside Babs of Hollybourne,Hollybourne Kennels,Terrier,False
383,1934,Wire Fox Terrier,Flornell Spicy Bit of Halleston,Halleston Kennels,Terrier,True
384,1933,Airedale Terrier,Warland Protector of Shelterock,S. M. Stewart,Terrier,True
385,1932,Scottish Terrier,Heather Reveller of Sporran,S. S. Van Dine,Terrier,False
386,1931,Wire Fox Terrier,Ch. Pendley Calling of Blarney,John G. Bates,Terrier,True
387,1930,Wire Fox Terrier,Pendley Calling of Blarney,John G. Bates,Terrier,True
388,1929,Wire Fox Terrier,Eden Aristocrat of Wildoaks,Mr. & Mrs. R. C. Bondy,Terrier,False
389,1928,Wire Fox Terrier,Ch. Talavera Margaret,Reginald Lewis,Terrier,True
390,1927,Sealyham Terrier,Ch. Pinegrade Perfection,Frederic C. Brown,Terrier,True
391,1926,Wire Fox Terrier,Ch. Signal Circuit of Halleston,Mr. & Mrs. Stanley J. Halle,Terrier,True
392,1925,Airedale Terrier,War Bride of Davishill,Davishill Kennels,Terrier,False
393,1924,Sealyham Terrier,Ch. Barberryhill Bootlegger,Bayard Warren,Terrier,True
394,2023,Pekingese,GCH CH Pequest Rum Dum,David Fitzpatrick,Toy,False
395,2022,Maltese,GCHB Ta-Jon's Walk Of Fame,Dragica Hunter & Tammy Simon,Toy,False
396,2021,Pekingese,GCHG Pequest Wasabi,Sandra Middlebrooks & Peggy Steinman & Iris Love & D Fitzpatrick,Toy,True
397,2020,Havanese,GCh. Oeste's In The Name Of Love,Mary E King & Rafe H Schindler & Julie Vogel & Taffe McFadden,Toy,False
398,2019,Havanese,GCh. Oeste's In The Name Of Love,Mary E King & Rafe H Schindler & Julie Vogel & Taffe McFadden,Toy,False
399,2018,Pug,GCh. Hill Country’s Puttin’ On The Ritz,Carolyn Koch,Toy,False
400,2017,Pekingese,GCh. Pequest Pickwick,Nancy H. Shapland & David Fitzpatrick,Toy,False
401,2016,Shih Tzu,GCh. Wenrick’s Don’t Stop Believing,Sharon Bilicich & Jody Garcini,Toy,False
402,2015,Shih Tzu,GCh. Hallmark Jolei Rocket Power,Patricia Hearst Shaw & Luke & Diane Ehricht,Toy,False
403,2014,Miniature Pinscher,GCh. Marlex Classic Red Glare,Leah Monte & Armando Angelbello,Toy,False
404,2013,Affenpinscher,GCh. Banana Joe V Tani Kazari,Zoila Truesdale & Mieke Cooymans,Toy,True
405,2012,Pekingese,GCh. Palacegarden Malachy,Iris Love & S. Middlebrooks & D. Fitzpatrick,Toy,True
406,2011,Pekingese,GCh. Palacegarden Malachy,Iris Love & S. Middlebrooks & D. Fitzpatrick,Toy,False
407,2010,Poodle (Toy),Ch. Smash Jp Moon Walk,Ron Scott & Debbie Burke,Toy,False
408,2009,Brussels Griffon,Ch. Cilleine Masquerade,M. & E. Gregory & A. & H. Jahlelka,Toy,False
409,2008,Poodle (Toy),Ch. Smash Jp Win A Victory,Ron Scott,Toy,False
410,2007,Poodle (Toy),Ch. Smash Jp Win A Victory,Ron Scott,Toy,False
411,2006,Pug,Ch. Kendoric’s Riversong Mulroney,Carolyn Koch,Toy,False
412,2005,Pekingese,Ch. Yakee If Only,Kit Woodruff,Toy,False
413,2004,Pekingese,Ch. Yakee Leaving Me Breathless At Franshaw,John Shaw & Maria Francis,Toy,False
414,2003,Pekingese,Ch. Yakee Leaving Me Breathless At Franshaw,John Shaw & Maria Francis,Toy,False
415,2002,Affenpinscher,Ch. Yarrow’s Super Nova,Dr. & Mrs. William Truesdale,Toy,False
416,2001,Shih Tzu,Ch. Charing Cross Ragtime Cowboy,Gilbert S. Kahn,Toy,False
417,2000,Shih Tzu,Ch. Charing Cross Ragtime Cowboy,Gilbert S. Kahn,Toy,False
418,1999,Papillon,Ch. Loteki Supernatural Being,John Oulton,Toy,True
419,1998,Poodle (Toy),Ch. Dignity Of Jewelry House Yoko,Kaz Hosaka & Yoko Kamiya,Toy,False
420,1997,Japanese Chin,Ch. Briarhill Rock and Roll,Diane L. Meyer & Geraldine B. Craddock,Toy,False
421,1996,Papillon,Ch. Loteki Supernatural Being,John Oulton & Lou Ann King,Toy,False
422,1995,Poodle (Toy),Ch. MVP of Ahs,"H. Euda, E. Yoshida, G. Wittmeier & N. Patton",Toy,False
423,1994,Pekingese,Ch. Briarcourt’s Damien Gable,Nancy H. Shapland,Toy,False
424,1993,Pekingese,Ch. Briarcourt’s Damien Gable,Nancy H. Shapland,Toy,False
425,1992,Maltese,Ch. Sand Island Small Kraft Lite,Carol Frances Andersen,Toy,False
426,1991,Poodle (Toy),Ch. Trebor of Ahs Capital Gains,Gary Wittmeier,Toy,False
427,1990,Pekingese,Ch. Wendessa Crown Prince,Edward B. Jenner,Toy,True
428,1989,Pug,Ch. Rowell’s Solo Moon Rising,"Linda & John Rowell, Jr.",Toy,False
429,1988,Pomeranian,Ch. Great Elms Prince Charming II,Skip Piazza & Oga Baker,Toy,True
430,1987,Pekingese,Ch. Briarcourt’s Coral Gable,William Mackay,Toy,False
431,1986,Brussels Griffon,Ch. Berryhill Gandalf,"Mrs. A.R. Howard, Jr. & Cindy Reed",Toy,False
432,1985,Poodle (Toy),Ch. Fairview’s No Nonsence,Joan R. Hartsock,Toy,False
433,1984,Chihuahua (Smooth),Ch. Quachitah For Your Eyes Only,Linda George,Toy,False
434,1983,Shih Tzu,Ch. Lou Wan Rebel Yell,Lou & Wanda Goc,Toy,False
435,1982,Pekingese,Ch. St Aubrey Dragonora of Elsdon,Ann Snelling,Toy,True
436,1981,Pug,Ch. Dhandys Favorite Woodchuck,Robert A. Hauslohnerq,Toy,True
437,1980,Pug,Ch. Ivanwold Senator Sam,"Mrs. Robert V. Clark, Jr.",Toy,False
438,1979,Pomeranian,Ch. Lennis’s Tar Lacy Foxfire,Edward B. Jenner,Toy,False
439,1978,Yorkshire Terrier,Ch. Cede Higgens,B. A. & C. W. Switzer,Toy,True
440,1977,Pug,Ch. Scullin’s Saucy Samson,J. H. Henderson & B. E. Hilton,Toy,False
441,1976,Pekingese,Ch. Yang Kee Bernard,"Mrs. Walter M. Jeffords, Jr. & Michael Wolf",Toy,False
442,1975,Miniature Pinscher,Ch. Jay Mac’s Impossible Dream,Dorothy De Maria,Toy,False
443,1974,Poodle (Toy),Ch. Peeples Sahara,Robert A. Koeppel,Toy,False
444,1973,Maltese,Ch. Joanne-Chen’s Maya Dancer,Mamie R. Gregory,Toy,False
445,1972,Maltese,Ch. Joanne-Chen’s Maya Dancer,Mamie R. Gregory,Toy,False
446,1971,Pomeranian,Ch. Duke’s Lil Red Baron O’Kala,Mrs. Joyce Graves,Toy,False
447,1970,Pekingese,Ch. Beaupre’s Toms Joy Len Chim,Constance C Sherman,Toy,False
448,1969,Manchester Terrier (Toy),Ch. Renreh Lorelei of Charmara,Marie E. & Charles A. T. O’Neill,Toy,False
449,1968,Pekingese,Ch. Dan Lee Dragonseed,John D. Brown,Toy,False
450,1967,Pomeranian,Ch. Leader’s Little Buck-a-Roo,Ina F. Kniffin,Toy,False
451,1966,Maltese,Ch. Aennchen’s Poona Dancer,F. E. Oberstar & L. G. Ward,Toy,False
452,1965,Italian Greyhound,Ch. Flaminia of Alpine,Louis F. Russo,Toy,False
